"no","time","temperature","humidity"
0,11:0:36,29.9,55.6
1,11:0:37,30.0,56.1
2,11:0:38,30.0,56.1
3,11:0:39,30.0,56.2
4,11:0:40,30.1,56.7
5,11:0:41,30.1,57.3
6,11:0:42,30.1,57.9
7,11:0:43,30.1,57.2
8,11:0:44,30.2,57.9
9,11:0:45,30.1,58.4
10,11:0:46,30.2,58.5
11,11:0:47,30.2,58.4
12,11:0:48,30.2,58.4
13,11:0:49,30.2,58.9
14,11:0:50,30.3,58.7
15,11:0:51,30.3,58.4
16,11:0:52,30.3,58.8
17,11:0:53,30.3,58.7
18,11:0:54,30.2,58.8
19,11:0:55,30.4,58.6
20,11:0:56,30.4,58.7
21,11:0:57,30.3,59.1
22,11:0:58,30.4,58.4
23,11:0:59,30.4,58.7
24,11:1:0,30.4,58.8
25,11:1:1,30.2,58.1
26,11:1:2,30.5,58.8
27,11:1:3,30.4,58.6
28,11:1:4,30.4,58.6
29,11:1:5,30.4,59.0
30,11:1:6,30.5,58.5
31,11:1:7,30.5,58.6
32,11:1:8,30.6,58.4
33,11:1:9,30.6,58.8
34,11:1:10,30.5,58.5
35,11:1:11,30.6,58.3
36,11:1:12,30.6,61.4
37,11:1:13,30.6,58.6
38,11:1:14,30.6,58.5
39,11:1:15,30.7,58.7
40,11:1:16,30.6,58.6
41,11:1:17,30.7,58.8
42,11:1:18,30.8,58.4
43,11:1:19,30.8,58.6
44,11:1:20,30.8,58.3
45,11:1:21,30.8,58.8
46,11:1:22,30.8,58.2
47,11:1:23,30.7,57.9
48,11:1:24,30.8,57.3
49,11:1:25,30.8,58.0
50,11:1:26,30.8,58.0
51,11:1:27,30.8,58.1
52,11:1:28,30.9,58.5
53,11:1:29,30.9,55.8
54,11:1:30,30.9,58.1
55,11:1:31,31.0,58.1
56,11:1:32,31.0,58.2
57,11:1:33,31.0,58.5
58,11:1:34,31.2,58.7
59,11:1:35,31.0,58.6
60,11:1:36,31.1,58.0
61,11:1:37,31.1,57.9
62,11:1:38,31.1,59.3
63,11:1:39,31.1,59.5
64,11:1:40,31.1,58.3
65,11:1:41,31.1,58.1
66,11:1:42,31.1,59.2
67,11:1:43,31.2,58.3
68,11:1:44,31.2,57.5
69,11:1:45,31.2,57.6
70,11:1:46,31.2,57.4
71,11:1:47,31.3,57.4
72,11:1:48,31.2,57.1
73,11:1:49,31.2,57.2
74,11:1:50,31.3,57.0
75,11:1:51,31.3,57.0
76,11:1:53,31.3,56.6
77,11:1:54,31.4,57.0
78,11:1:55,31.4,55.9
79,11:1:56,31.4,56.8
80,11:1:57,31.4,57.4
81,11:1:58,31.4,55.8
82,11:1:59,31.5,57.2
83,11:2:0,31.5,57.3
84,11:2:1,31.5,57.5
85,11:2:2,31.3,58.0
86,11:2:3,31.6,57.8
87,11:2:4,31.5,57.6
88,11:2:5,31.5,59.8
89,11:2:6,31.5,57.5
90,11:2:7,31.5,57.5
91,11:2:8,31.6,57.7
92,11:2:9,31.6,57.4
93,11:2:10,31.6,57.0
94,11:2:11,31.7,57.1
95,11:2:12,31.7,57.3
96,11:2:13,31.4,57.1
97,11:2:14,31.8,55.6
98,11:2:15,31.7,57.1
99,11:2:16,31.7,57.2
100,11:2:17,31.8,59.2
101,11:2:18,31.8,58.6
102,11:2:19,31.7,57.5
103,11:2:20,31.8,57.6
104,11:2:21,31.8,57.2
105,11:2:22,31.8,57.5
106,11:2:23,31.8,58.1
107,11:2:24,31.9,57.5
108,11:2:25,31.8,57.5
109,11:2:26,31.9,57.2
110,11:2:27,32.0,57.7
111,11:2:28,31.9,57.5
112,11:2:29,31.9,57.4
113,11:2:30,32.0,57.5
114,11:2:31,32.0,57.3
115,11:2:32,31.8,57.1
116,11:2:33,31.7,57.5
117,11:2:34,32.0,57.4
118,11:2:35,32.0,57.0
119,11:2:36,31.9,58.8
120,11:2:37,31.9,57.4
121,11:2:38,32.1,57.1
122,11:2:39,32.1,57.1
123,11:2:40,32.2,56.1
124,11:2:41,32.1,56.8
125,11:2:42,32.2,56.1
126,11:2:43,32.3,56.2
127,11:2:44,32.1,56.5
128,11:2:45,32.3,64.0
129,11:2:46,32.3,56.2
130,11:2:47,32.3,56.2
131,11:2:48,32.3,55.9
132,11:2:49,32.3,55.8
133,11:2:50,32.3,56.2
134,11:2:51,32.4,55.8
135,11:2:52,32.4,55.4
136,11:2:53,32.3,59.6
137,11:2:54,32.3,55.6
138,11:2:55,32.4,55.6
139,11:2:56,32.2,55.8
140,11:2:57,32.4,55.5
141,11:2:58,32.5,55.8
142,11:2:59,32.4,57.1
143,11:3:0,32.3,54.4
144,11:3:1,32.5,54.1
145,11:3:2,32.5,55.0
146,11:3:3,32.6,55.2
147,11:3:4,32.5,55.9
148,11:3:5,32.4,54.2
149,11:3:6,32.6,55.0
